0.0, 26.0, stopped, no error
1.034874439239502, 26.0, stopped, no error
2.069084882736206, 26.0, stopped, no error
3.10426926612854, 26.0, stopped, no error
4.161107301712036, 26.0, stopped, no error
5.195868015289307, 26.0, stopped, no error
6.245412588119507, 26.0, stopped, no error
7.284762144088745, 26.0, stopped, no error
8.326205968856812, 26.0, stopped, no error
9.36402940750122, 26.0, stopped, no error
10.39817762374878, 26.0, stopped, no error
11.438649415969849, 26.0, stopped, no error
12.504728555679321, 26.0, heating, no error
13.545978546142578, 26.0, heating, no error
14.581800699234009, 26.0, heating, no error
15.616566181182861, 26.0, heating, no error
16.657089471817017, 26.0, heating, no error
17.709915161132812, 26.0, heating, no error
18.758580207824707, 26.0, heating, no error
19.79877018928528, 25.0, heating, no error
20.84815001487732, 25.0, heating, no error
21.894052982330322, 26.0, heating, no error
22.94715929031372, 26.0, heating, no error
24.001695156097412, 26.0, heating, no error
25.054582834243774, 26.0, heating, no error
26.097883939743042, 26.0, heating, no error
27.146687746047974, 27.0, heating, no error
28.19916558265686, 27.0, heating, no error
29.235368013381958, 27.0, heating, no error
30.282026290893555, 28.0, heating, no error
31.327332973480225, 28.0, heating, no error
32.37983751296997, 29.0, heating, no error
33.434075117111206, 29.0, heating, no error
34.480735778808594, 29.0, heating, no error
35.530359983444214, 30.0, heating, no error
36.58026385307312, 30.0, heating, no error
37.629884481430054, 30.0, heating, no error
38.679736614227295, 30.0, heating, no error
39.73016595840454, 31.0, heating, no error
40.78001832962036, 31.0, heating, no error
41.86145806312561, 31.0, heating, no error
42.91697931289673, 32.0, heating, no error
43.96152210235596, 32.0, heating, no error
45.02167534828186, 32.0, heating, no error
46.072149991989136, 32.0, heating, no error
47.129655599594116, 32.0, heating, no error
48.17100477218628, 32.0, heating, no error
49.21075224876404, 33.0, heating, no error
50.244877576828, 33.0, heating, no error
51.28367280960083, 33.0, heating, no error
52.322277307510376, 33.0, heating, no error
53.35390377044678, 33.0, heating, no error
54.398101568222046, 33.0, heating, no error
55.436198711395264, 33.0, heating, no error
56.47511863708496, 33.0, heating, no error
57.53124499320984, 33.0, heating, no error
58.602272272109985, 33.0, heating, no error
59.645368337631226, 34.0, heating, no error
60.67902183532715, 34.0, heating, no error
61.73238968849182, 34.0, heating, no error
62.78329396247864, 34.0, heating, no error
63.82728099822998, 34.0, heating, no error
64.87932443618774, 34.0, heating, no error
65.9286572933197, 35.0, heating, no error
66.98150324821472, 35.0, heating, no error
68.03146696090698, 35.0, heating, no error
69.07600975036621, 35.0, heating, no error
70.12959337234497, 36.0, heating, no error
71.20480918884277, 36.0, heating, no error
72.25007891654968, 36.0, heating, no error
73.29323101043701, 36.0, heating, no error
74.35560131072998, 36.0, heating, no error
75.39195442199707, 36.0, heating, no error
76.44222044944763, 36.0, heating, no error
77.48422265052795, 37.0, heating, no error
78.53356313705444, 37.0, heating, no error
79.60985112190247, 37.0, heating, no error
80.66418886184692, 38.0, heating, no error
81.69978332519531, 38.0, heating, no error
82.74930763244629, 38.0, heating, no error
83.82337212562561, 38.0, heating, no error
84.87681126594543, 38.0, heating, no error
85.94874358177185, 38.0, heating, no error
87.00626683235168, 38.0, heating, no error
88.04518508911133, 38.0, heating, no error
89.09609699249268, 39.0, heating, no error
90.18762183189392, 39.0, heating, no error
91.24278330802917, 39.0, heating, no error
92.29452514648438, 39.0, heating, no error
93.34822916984558, 40.0, heating, no error
94.38333702087402, 40.0, heating, no error
95.44035172462463, 40.0, heating, no error
96.47576832771301, 40.0, heating, no error
97.52870678901672, 40.0, heating, no error
98.60058808326721, 40.0, heating, no error
99.6416072845459, 41.0, heating, no error
100.67824649810791, 41.0, heating, no error
101.73188257217407, 41.0, heating, no error
102.77148914337158, 41.0, heating, no error
103.82500076293945, 41.0, heating, no error
104.89464259147644, 41.0, heating, no error
105.94616889953613, 41.0, heating, no error
106.99375653266907, 41.0, heating, no error
108.04045033454895, 42.0, heating, no error
109.07545828819275, 42.0, heating, no error
110.13118600845337, 42.0, heating, no error
111.17897748947144, 42.0, heating, no error
112.23957562446594, 42.0, heating, no error
113.27583956718445, 43.0, heating, no error
114.33304262161255, 43.0, heating, no error
115.41839504241943, 43.0, heating, no error
116.47229266166687, 43.0, heating, no error
117.55834913253784, 44.0, heating, no error
118.61131453514099, 44.0, heating, no error
119.6522331237793, 44.0, heating, no error
120.69680762290955, 44.0, heating, no error
121.75137519836426, 44.0, heating, no error
122.80321455001831, 45.0, heating, no error
123.87614583969116, 45.0, heating, no error
124.92812323570251, 45.0, heating, no error
125.96888875961304, 45.0, heating, no error
127.02166390419006, 45.0, heating, no error
128.0704960823059, 45.0, heating, no error
129.11178398132324, 45.0, heating, no error
130.1622338294983, 46.0, heating, no error
131.20974326133728, 45.0, heating, no error
132.25020551681519, 46.0, heating, no error
133.30593156814575, 46.0, heating, no error
134.3559169769287, 46.0, heating, no error
135.41368055343628, 46.0, heating, no error
136.44947004318237, 46.0, heating, no error
137.50989770889282, 47.0, heating, no error
138.54426622390747, 47.0, heating, no error
139.59921836853027, 47.0, heating, no error
140.63381838798523, 47.0, heating, no error
141.6917006969452, 48.0, heating, no error
142.77039742469788, 48.0, heating, no error
143.82638263702393, 48.0, heating, no error
144.8705449104309, 48.0, heating, no error
145.9236752986908, 48.0, heating, no error
146.98938822746277, 49.0, heating, no error
148.03817009925842, 49.0, heating, no error
149.082857131958, 49.0, heating, no error
150.12176728248596, 49.0, heating, no error
151.17490220069885, 49.0, heating, no error
152.2162139415741, 49.0, heating, no error
153.25394344329834, 49.0, heating, no error
154.30515670776367, 50.0, heating, no error
155.33967995643616, 49.0, heating, no error
156.3853783607483, 50.0, heating, no error
157.4320023059845, 50.0, heating, no error
158.49056100845337, 50.0, heating, no error
159.52588558197021, 50.0, heating, no error
160.58110404014587, 50.0, heating, no error
161.6314046382904, 51.0, heating, no error
162.68809938430786, 51.0, heating, no error
163.75557279586792, 51.0, heating, no error
164.81035923957825, 51.0, heating, no error
165.84544968605042, 51.0, heating, no error
166.90327286720276, 52.0, heating, no error
167.95363450050354, 52.0, heating, no error
168.99540948867798, 52.0, heating, no error
170.03296875953674, 52.0, heating, no error
171.08277869224548, 52.0, heating, no error
172.16049122810364, 53.0, heating, no error
173.2451136112213, 53.0, heating, no error
174.2910852432251, 53.0, heating, no error
175.35330390930176, 53.0, heating, no error
176.3880741596222, 53.0, heating, no error
177.44568586349487, 53.0, heating, no error
178.48213863372803, 54.0, heating, no error
179.53455066680908, 54.0, heating, no error
180.60543394088745, 54.0, heating, no error
181.66116166114807, 54.0, heating, no error
182.71167826652527, 54.0, heating, no error
183.77016139030457, 55.0, heating, no error
184.8196325302124, 55.0, heating, no error
185.87739729881287, 55.0, heating, no error
186.913188457489, 55.0, heating, no error
187.96719789505005, 55.0, heating, no error
189.00170803070068, 55.0, heating, no error
190.050883769989, 55.0, heating, no error
191.09335780143738, 56.0, heating, no error
192.14415955543518, 56.0, heating, no error
193.21761631965637, 56.0, heating, no error
194.26780438423157, 56.0, heating, no error
195.34232425689697, 56.0, heating, no error
196.39243340492249, 56.0, heating, no error
197.43309783935547, 57.0, heating, no error
198.48629450798035, 57.0, heating, no error
199.52553033828735, 57.0, heating, no error
200.57857131958008, 57.0, heating, no error
201.66578102111816, 57.0, heating, no error
202.71689701080322, 58.0, heating, no error
203.77371335029602, 58.0, heating, no error
204.82577109336853, 58.0, heating, no error
205.89838767051697, 58.0, heating, no error
206.9558961391449, 59.0, heating, no error
208.00331830978394, 58.0, heating, no error
209.0641212463379, 59.0, heating, no error
210.1489236354828, 59.0, heating, no error
211.20524549484253, 59.0, heating, no error
212.24015140533447, 59.0, heating, no error
213.2908957004547, 60.0, heating, no error
214.3291049003601, 60.0, heating, no error
215.3857421875, 60.0, heating, no error
216.42149353027344, 60.0, holding at the limit or limit reached end of a ramp, no error
217.46024346351624, 60.0, holding at the limit or limit reached end of a ramp, no error
218.49702191352844, 60.0, holding at the limit or limit reached end of a ramp, no error
219.54788661003113, 60.0, holding at the limit or limit reached end of a ramp, no error
220.5846245288849, 60.0, holding at the limit or limit reached end of a ramp, no error
221.63973331451416, 61.0, holding at the limit or limit reached end of a ramp, no error
222.6901478767395, 61.0, holding at the limit or limit reached end of a ramp, no error
223.74754786491394, 61.0, holding at the limit or limit reached end of a ramp, no error
224.82079553604126, 60.0, holding at the limit or limit reached end of a ramp, no error
225.87196040153503, 61.0, holding at the limit or limit reached end of a ramp, no error
226.9559257030487, 60.0, holding at the limit or limit reached end of a ramp, no error
227.9965214729309, 60.0, holding at the limit or limit reached end of a ramp, no error
229.05328488349915, 60.0, holding at the limit or limit reached end of a ramp, no error
230.10368132591248, 60.0, holding at the limit or limit reached end of a ramp, no error
231.14503455162048, 60.0, holding at the limit or limit reached end of a ramp, no error
232.19830083847046, 60.0, holding at the limit or limit reached end of a ramp, no error
233.27348113059998, 60.0, holding at the limit or limit reached end of a ramp, no error
234.31482338905334, 60.0, holding at the limit or limit reached end of a ramp, no error
235.36118173599243, 60.0, holding at the limit or limit reached end of a ramp, no error
236.41206979751587, 60.0, holding at the limit or limit reached end of a ramp, no error
237.4472942352295, 60.0, holding at the limit or limit reached end of a ramp, no error
238.5050208568573, 60.0, holding at the limit or limit reached end of a ramp, no error
239.5437512397766, 60.0, holding at the limit or limit reached end of a ramp, no error
240.5977382659912, 60.0, holding at the limit or limit reached end of a ramp, no error
241.685973405838, 60.0, holding at the limit or limit reached end of a ramp, no error
242.73551177978516, 60.0, holding at the limit or limit reached end of a ramp, no error
